DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
5.00,5.00,11.00,2021.00,22.00,510000.00,510000.00,520000.00,3.00,1.00,7040.00,0.19,1.00,500.00,2016.00,9.00,4489.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,3304.00,1185.00
1.00,1.00,10.00,2021.00,29.00,143000.00,143000.00,143000.00,1.00,1.00,2694.15,0.28,0.00,0.00,1900.00,125.00,1100.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1100.00,0.00
4.00,4.00,11.00,2021.00,30.00,255000.00,255000.00,260000.00,1.00,1.00,2973.00,0.25,0.00,0.00,1952.00,73.00,1625.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,875.00,750.00
4.00,4.00,11.00,2021.00,18.00,265000.00,265000.00,265000.00,1.00,1.00,2238.00,0.04,1.00,876.00,2011.00,14.00,1540.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1240.00,300.00
12.00,12.00,12.00,2021.00,29.00,195000.00,195000.00,195000.00,4.00,1.00,2116.00,0.12,0.00,0.00,1961.00,64.00,1224.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1224.00,0.00
2.00,2.00,12.00,2021.00,9.00,340000.00,340000.00,350000.00,4.00,1.00,3669.00,0.46,0.00,0.00,1970.00,55.00,1700.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1700.00,0.00
4.00,4.00,11.00,2021.00,17.00,229900.00,229900.00,255000.00,3.00,1.00,1904.00,0.19,0.00,0.00,1917.00,108.00,1056.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1056.00,0.00
9.00,9.00,12.00,2021.00,3.00,279900.00,284900.00,284900.00,4.00,1.00,2901.00,0.13,0.00,0.00,1986.00,39.00,2392.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1532.00,860.00
7.00,7.00,11.00,2021.00,23.00,349990.00,349990.00,373000.00,2.00,1.00,2912.00,0.10,1.00,960.00,2010.00,15.00,2186.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,2186.00,0.00
3.00,3.00,11.00,2021.00,12.00,533540.00,533540.00,533540.00,2.00,1.00,1.00,0.17,1.00,876.00,2021.00,4.00,4078.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,1.00,4078.00,0.00
12.00,12.00,11.00,2021.00,24.00,510000.00,520000.00,520000.00,3.00,1.00,4796.00,0.21,1.00,840.00,2015.00,10.00,3651.00,7.00,4.00,0.00,0.00,4.00,1.00,2.00,1.00,1.00,0.00,0.00,2726.00,925.00
24.00,24.00,1.00,2022.00,14.00,350000.00,355000.00,356000.00,3.00,1.00,3055.00,0.06,1.00,960.00,2012.00,13.00,2674.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,2049.00,625.00
7.00,7.00,12.00,2021.00,6.00,484000.00,484000.00,485000.00,2.00,1.00,4726.00,0.24,1.00,840.00,2015.00,10.00,3889.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2834.00,1055.00
67.00,67.00,3.00,2022.00,7.00,620000.00,539000.00,529000.00,2.00,1.00,4350.00,0.33,1.00,360.00,2001.00,24.00,1959.00,5.00,2.00,1.00,0.50,2.50,0.00,2.00,1.00,1.00,1.00,0.00,1559.00,400.00
5.00,5.00,11.00,2021.00,12.00,159900.00,159900.00,170000.00,3.00,1.00,1504.00,0.15,0.00,0.00,1941.00,84.00,912.00,3.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,912.00,0.00
14.00,14.00,12.00,2021.00,3.00,189900.00,184500.00,184500.00,4.00,1.00,1511.00,0.00,1.00,840.00,2007.00,18.00,1372.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1372.00,0.00
6.00,6.00,11.00,2021.00,18.00,339900.00,339900.00,340000.00,1.00,1.00,2962.00,0.05,1.00,876.00,2019.00,6.00,2020.00,4.00,3.00,1.00,0.50,3.50,0.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
15.00,15.00,12.00,2021.00,10.00,225000.00,235000.00,237000.00,2.00,1.00,3508.00,0.18,0.00,0.00,1988.00,37.00,1782.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1182.00,600.00
10.00,10.00,11.00,2021.00,24.00,239900.00,234900.00,233600.00,2.00,1.00,1811.00,0.04,1.00,960.00,2006.00,19.00,1182.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1182.00,0.00
4.00,4.00,11.00,2021.00,19.00,150000.00,150000.00,160000.00,2.00,1.00,2022.00,0.24,0.00,0.00,1957.00,68.00,875.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,875.00,0.00
8.00,8.00,11.00,2021.00,12.00,299900.00,310000.00,310000.00,4.00,1.00,1678.00,0.34,0.00,0.00,1950.00,75.00,1414.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1414.00,0.00
9.00,9.00,11.00,2021.00,22.00,305000.00,305000.00,306000.00,2.00,1.00,2674.00,0.08,1.00,960.00,2012.00,13.00,1850.00,3.00,2.00,1.00,0.50,2.50,0.00,1.00,1.00,1.00,0.00,0.00,1400.00,450.00
8.00,8.00,1.00,2022.00,14.00,194500.00,180000.00,180000.00,2.00,1.00,1511.00,0.00,1.00,840.00,2008.00,17.00,1514.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1514.00,0.00
8.00,8.00,11.00,2021.00,19.00,255000.00,265000.00,265000.00,3.00,1.00,2069.00,0.04,1.00,960.00,2006.00,19.00,1560.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1160.00,400.00
22.00,48.00,11.00,2021.00,24.00,575000.00,575000.00,548000.00,3.00,1.00,7372.00,0.24,1.00,500.00,2016.00,9.00,4489.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3304.00,1185.00
2.00,2.00,10.00,2021.00,27.00,325000.00,325000.00,325000.00,2.00,1.00,3121.00,0.46,0.00,0.00,1965.00,60.00,1242.00,4.00,3.00,0.00,0.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1242.00,0.00
39.00,39.00,11.00,2021.00,30.00,150000.00,130000.00,130000.00,1.00,1.00,1741.00,0.11,0.00,0.00,1970.00,55.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
34.00,43.00,11.00,2021.00,30.00,379900.00,359900.00,359900.00,4.00,1.00,2552.00,1.86,0.00,0.00,1925.00,100.00,1850.00,3.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1300.00,550.00
6.00,6.00,11.00,2021.00,18.00,300000.00,300000.00,325000.00,5.00,1.00,3582.00,0.37,0.00,0.00,1963.00,62.00,2090.00,5.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,2090.00,0.00
3.00,3.00,11.00,2021.00,19.00,289000.00,289000.00,289000.00,2.00,1.00,2424.00,0.05,1.00,960.00,2007.00,18.00,1936.00,3.00,2.00,1.00,0.50,2.50,0.00,1.00,1.00,1.00,0.00,0.00,1536.00,400.00
9.00,9.00,10.00,2021.00,29.00,574770.00,574770.00,580518.00,2.00,1.00,647.00,0.23,1.00,876.00,2020.00,5.00,4647.00,6.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,0.00,3702.00,945.00
3.00,3.00,11.00,2021.00,17.00,300000.00,300000.00,301750.00,3.00,1.00,2386.00,1.79,0.00,0.00,1965.00,60.00,920.00,3.00,1.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,920.00,0.00
3.00,3.00,11.00,2021.00,5.00,439900.00,439900.00,450000.00,3.00,1.00,3908.00,0.28,1.00,230.00,2005.00,20.00,4280.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,3280.00,1000.00
5.00,5.00,11.00,2021.00,3.00,185000.00,185000.00,185000.00,2.00,1.00,2211.00,0.06,0.00,0.00,1981.00,44.00,1650.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,330.00
7.00,7.00,10.00,2021.00,27.00,210000.00,215000.00,215000.00,2.00,1.00,2264.00,0.17,0.00,0.00,1953.00,72.00,1643.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1118.00,525.00
3.00,3.00,10.00,2021.00,22.00,350000.00,350000.00,360000.00,1.00,1.00,2836.00,0.07,1.00,873.60,2011.00,14.00,1866.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1866.00,0.00
3.00,3.00,10.00,2021.00,29.00,299000.00,299000.00,300000.00,2.00,1.00,2593.00,0.07,1.00,876.00,2011.00,14.00,1690.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1360.00,330.00
0.00,0.00,9.00,2021.00,17.00,263250.00,263250.00,263250.00,2.00,1.00,2574.00,5.11,0.00,0.00,1951.00,74.00,1475.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1475.00,0.00
14.00,14.00,10.00,2021.00,7.00,97000.00,97000.00,91100.00,1.00,1.00,1662.00,0.23,0.00,0.00,1935.00,90.00,942.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,942.00,0.00
40.00,40.00,11.00,2021.00,30.00,319000.00,319000.00,319000.00,3.00,1.00,1990.00,0.62,0.00,0.00,1880.00,145.00,1700.00,3.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1700.00,0.00
5.00,5.00,10.00,2021.00,12.00,375000.00,410000.00,410000.00,2.00,1.00,4245.00,0.37,0.00,0.00,1978.00,47.00,3182.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1982.00,1200.00
38.00,38.00,1.00,2022.00,28.00,399999.00,379999.00,380000.00,2.00,1.00,2244.00,0.73,0.00,0.00,1960.00,65.00,1652.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1652.00,0.00
11.00,11.00,11.00,2021.00,24.00,335000.00,335000.00,329500.00,2.00,1.00,2859.00,0.05,1.00,876.00,2020.00,5.00,2220.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,2220.00,0.00
34.00,34.00,11.00,2021.00,22.00,450000.00,429900.00,429900.00,4.00,1.00,3114.00,0.46,0.00,0.00,1988.00,37.00,2784.00,4.00,4.00,0.00,0.00,4.00,1.00,1.00,1.00,1.00,0.00,0.00,1920.00,864.00
8.00,8.00,11.00,2021.00,22.00,329900.00,329900.00,336500.00,2.00,1.00,2886.00,0.05,1.00,900.00,2020.00,5.00,1996.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1996.00,0.00
9.00,9.00,10.00,2021.00,27.00,419900.00,419900.00,419900.00,4.00,1.00,4703.00,0.37,0.00,0.00,1991.00,34.00,2568.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1896.00,672.00
4.00,4.00,11.00,2021.00,9.00,359000.00,359000.00,359000.00,2.00,1.00,2999.00,0.46,0.00,0.00,1978.00,47.00,2255.00,4.00,3.00,0.00,0.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1255.00,1000.00
18.00,18.00,11.00,2021.00,30.00,405000.00,405000.00,400000.00,2.00,1.00,3196.00,0.15,1.00,204.00,2003.00,22.00,2302.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2302.00,0.00
11.00,11.00,10.00,2021.00,22.00,250000.00,250000.00,240000.00,1.00,1.00,3158.00,0.93,0.00,0.00,1972.00,53.00,1732.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,0.00,0.00,0.00,1332.00,400.00
4.00,4.00,10.00,2021.00,18.00,230000.00,230000.00,230000.00,3.00,1.00,2259.00,0.23,0.00,0.00,1950.00,75.00,1128.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1128.00,0.00
35.00,35.00,11.00,2021.00,17.00,269000.00,259900.00,245000.00,2.00,1.00,1733.00,0.34,0.00,0.00,1948.00,77.00,1324.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1324.00,0.00
4.00,4.00,10.00,2021.00,12.00,215000.00,215000.00,223000.00,1.00,1.00,2057.00,0.06,1.00,507.96,2008.00,17.00,1690.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1240.00,450.00
5.00,5.00,10.00,2021.00,6.00,324900.00,325000.00,325000.00,3.00,1.00,3176.00,0.46,0.00,0.00,1971.00,54.00,1371.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1371.00,0.00
5.00,5.00,10.00,2021.00,6.00,249900.00,249900.00,265000.00,1.00,1.00,2138.00,0.04,1.00,960.00,2008.00,17.00,1870.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,550.00
4.00,4.00,10.00,2021.00,28.00,539000.00,539000.00,551000.00,3.00,1.00,5090.00,0.25,1.00,873.60,2013.00,12.00,4406.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3236.00,1170.00
15.00,48.00,11.00,2021.00,2.00,299900.00,299900.00,292500.00,2.00,1.00,4240.00,0.46,0.00,0.00,1956.00,69.00,2160.00,5.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,2160.00,0.00
6.00,6.00,9.00,2021.00,30.00,139900.00,139900.00,139900.00,2.00,1.00,1736.00,0.07,1.00,240.00,1964.00,61.00,1080.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,0.00
8.00,8.00,10.00,2021.00,19.00,400000.00,400000.00,390000.00,2.00,1.00,2897.00,0.67,0.00,0.00,1962.00,63.00,1843.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,1843.00,0.00
3.00,3.00,10.00,2021.00,18.00,219900.00,219900.00,220000.00,3.00,1.00,2898.00,0.06,1.00,516.00,1999.00,26.00,1780.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1480.00,300.00
15.00,15.00,10.00,2021.00,22.00,299900.00,299900.00,280000.00,4.00,1.00,2262.00,0.17,0.00,0.00,1990.00,35.00,1520.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,400.00
48.00,48.00,12.00,2021.00,3.00,299900.00,289900.00,275000.00,3.00,1.00,2965.00,0.19,0.00,0.00,1982.00,43.00,1950.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,350.00
27.00,48.00,11.00,2021.00,24.00,595000.00,595000.00,548000.00,3.00,1.00,7485.00,0.24,1.00,500.00,2016.00,9.00,4489.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3304.00,1185.00
28.00,28.00,10.00,2021.00,29.00,294900.00,294900.00,293500.00,2.00,1.00,2479.00,0.10,1.00,960.00,2007.00,18.00,1820.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1320.00,500.00
8.00,8.00,10.00,2021.00,18.00,199990.00,199990.00,225000.00,3.00,1.00,2226.00,0.21,0.00,0.00,1920.00,105.00,1368.00,2.00,1.00,1.00,0.50,1.50,0.00,1.00,0.00,1.00,0.00,0.00,1368.00,0.00
5.00,5.00,10.00,2021.00,25.00,168000.00,168000.00,168000.00,2.00,1.00,1709.00,0.06,1.00,0.00,1998.00,27.00,1120.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,0.00
13.00,13.00,10.00,2021.00,18.00,349000.00,349000.00,353000.00,4.00,1.00,2694.00,0.06,1.00,960.00,2008.00,17.00,2514.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2514.00,0.00
9.00,9.00,11.00,2021.00,8.00,365000.00,365000.00,365000.00,3.00,1.00,2354.00,0.91,0.00,0.00,1959.00,66.00,1384.00,3.00,1.00,1.00,0.50,1.50,1.00,2.00,1.00,1.00,0.00,0.00,1384.00,0.00
9.00,9.00,11.00,2021.00,18.00,320000.00,320000.00,320000.00,2.00,1.00,2529.00,0.00,0.00,0.00,2004.00,21.00,2210.00,3.00,2.00,1.00,0.50,2.50,1.00,3.00,0.00,1.00,0.00,0.00,2210.00,0.00
4.00,4.00,10.00,2021.00,1.00,275000.00,290000.00,290000.00,3.00,1.00,2376.00,0.05,1.00,960.00,2008.00,17.00,1620.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1320.00,300.00
5.00,5.00,9.00,2021.00,17.00,165000.00,165000.00,168000.00,1.00,1.00,2103.00,0.14,0.00,0.00,1940.00,85.00,946.00,2.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,946.00,0.00
4.00,4.00,10.00,2021.00,20.00,205000.00,205000.00,207500.00,4.00,1.00,2191.46,0.14,0.00,0.00,1953.00,72.00,864.00,3.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,864.00,0.00
0.00,0.00,10.00,2021.00,15.00,249000.00,249000.00,260000.00,2.00,1.00,2494.00,0.06,1.00,1860.00,2003.00,22.00,2216.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1776.00,440.00
3.00,3.00,9.00,2021.00,30.00,292900.00,292900.00,310000.00,2.00,1.00,2444.00,0.08,1.00,960.00,2009.00,16.00,1860.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1560.00,300.00
2.00,2.00,9.00,2021.00,24.00,350000.00,350000.00,350000.00,2.00,1.00,3193.50,0.06,1.00,876.00,2014.00,11.00,1720.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1720.00,0.00
7.00,7.00,9.00,2021.00,27.00,359900.00,359900.00,366000.00,4.00,1.00,3345.00,0.47,0.00,0.00,1965.00,60.00,2660.00,5.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1596.00,1064.00
16.00,16.00,10.00,2021.00,7.00,218000.00,218000.00,225100.00,1.00,2.00,2766.00,0.25,0.00,0.00,1959.00,66.00,1744.00,4.00,3.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1344.00,400.00
76.00,76.00,2.00,2022.00,4.00,309000.00,309000.00,309000.00,4.00,1.00,2370.00,0.00,0.00,0.00,2004.00,21.00,3425.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,2074.00,1351.00
39.00,39.00,10.00,2021.00,29.00,419900.00,399900.00,400000.00,1.00,1.00,5019.00,0.40,0.00,0.00,1990.00,35.00,3260.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,0.00,0.00,0.00,2160.00,1100.00
23.00,25.00,10.00,2021.00,13.00,329990.00,329990.00,329990.00,3.00,1.00,432.00,0.04,1.00,876.00,2021.00,4.00,2288.00,4.00,3.00,1.00,0.50,3.50,0.00,0.00,0.00,1.00,0.00,1.00,2288.00,0.00
27.00,27.00,11.00,2021.00,24.00,245000.00,239900.00,229500.00,2.00,1.00,1992.00,0.07,1.00,960.00,2006.00,19.00,1460.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,1.00,1.00,0.00,0.00,1160.00,300.00
38.00,38.00,10.00,2021.00,29.00,449900.00,449900.00,478500.00,2.00,2.00,6544.00,0.19,1.00,720.00,2016.00,9.00,3304.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3304.00,0.00
4.00,4.00,10.00,2021.00,22.00,300000.00,300000.00,315000.00,4.00,1.00,3602.00,0.32,0.00,0.00,1984.00,41.00,1728.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,1.00,0.00,0.00,1728.00,0.00
22.00,22.00,10.00,2021.00,29.00,320000.00,310000.00,300000.00,4.00,1.00,3841.00,0.38,0.00,0.00,1958.00,67.00,1746.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1746.00,0.00
7.00,7.00,12.00,2021.00,10.00,299900.00,299900.00,315000.00,4.00,1.00,2729.00,0.05,1.00,960.00,2016.00,9.00,1970.00,3.00,2.00,3.00,1.50,3.50,1.00,1.00,0.00,1.00,0.00,0.00,1520.00,450.00
40.00,40.00,11.00,2021.00,29.00,274900.00,274900.00,275000.00,4.00,1.00,2654.00,0.24,0.00,0.00,1956.00,69.00,1978.00,4.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1978.00,0.00
16.00,16.00,10.00,2021.00,25.00,329900.00,329900.00,335000.00,2.00,1.00,2923.00,0.06,1.00,960.00,2006.00,19.00,2987.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,1065.00
33.00,33.00,11.00,2021.00,1.00,254900.00,244900.00,244900.00,2.00,1.00,2397.00,0.23,0.00,0.00,1987.00,38.00,1144.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1144.00,0.00
7.00,7.00,9.00,2021.00,24.00,165000.00,175000.00,175000.00,3.00,1.00,1752.00,0.12,0.00,0.00,1961.00,64.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,816.00,0.00
1.00,1.00,8.00,2021.00,16.00,225000.00,225000.00,225000.00,4.00,1.00,2473.00,0.15,0.00,0.00,1952.00,73.00,1309.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1309.00,0.00
10.00,10.00,10.00,2021.00,12.00,409900.00,398900.00,398900.00,4.00,1.00,2552.00,0.79,0.00,0.00,1930.00,95.00,2501.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,2186.00,315.00
7.00,7.00,11.00,2021.00,8.00,135000.00,135000.00,139000.00,3.00,1.00,1413.00,0.16,0.00,0.00,1941.00,84.00,840.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
38.00,38.00,11.00,2021.00,19.00,240000.00,229000.00,230000.00,3.00,1.00,1901.00,0.07,1.00,960.00,2009.00,16.00,1475.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1160.00,315.00
4.00,4.00,9.00,2021.00,22.00,240000.00,240000.00,240000.00,2.00,1.00,2855.00,0.15,0.00,0.00,1959.00,66.00,1236.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1236.00,0.00
7.00,7.00,10.00,2021.00,25.00,510000.00,510000.00,510000.00,3.00,1.00,6492.00,0.19,1.00,500.00,2016.00,9.00,3793.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2788.00,1005.00
27.00,27.00,11.00,2021.00,15.00,325000.00,325000.00,332000.00,4.00,1.00,3095.00,0.17,0.00,0.00,1982.00,43.00,1772.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1772.00,0.00
38.00,38.00,10.00,2021.00,28.00,155000.00,155000.00,155000.00,2.00,1.00,1143.00,0.13,0.00,0.00,1950.00,75.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
7.00,7.00,11.00,2021.00,29.00,150000.00,150000.00,137000.00,1.00,1.00,1566.00,0.14,0.00,0.00,1941.00,84.00,924.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,924.00,0.00
5.00,5.00,9.00,2021.00,20.00,267000.00,267000.00,267000.00,3.00,1.00,2990.00,0.25,0.00,0.00,1961.00,64.00,1700.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,1.00,1.00,0.00,0.00,1300.00,400.00
9.00,9.00,9.00,2021.00,24.00,275000.00,275000.00,275000.00,2.00,1.00,2511.00,0.05,1.00,960.00,2009.00,16.00,1936.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1536.00,400.00
6.00,6.00,10.00,2021.00,15.00,290000.00,290000.00,290000.00,4.00,1.00,2777.00,0.19,0.00,0.00,1983.00,42.00,1816.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1816.00,0.00
11.00,11.00,9.00,2021.00,23.00,180000.00,185000.00,185000.00,4.00,1.00,1746.00,0.12,0.00,0.00,1962.00,63.00,920.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,920.00,0.00
7.00,7.00,8.00,2021.00,23.00,459990.00,443995.00,443995.00,5.00,1.00,0.00,0.19,1.00,720.00,2021.00,4.00,3133.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2423.00,710.00
140.00,140.00,2.00,2022.00,14.00,289900.00,254500.00,254900.00,3.00,1.00,2090.00,0.15,0.00,0.00,1929.00,96.00,1272.00,2.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1272.00,0.00
28.00,28.00,11.00,2021.00,10.00,305000.00,305000.00,311000.00,4.00,1.00,2606.00,0.04,0.00,0.00,2005.00,20.00,2232.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,2232.00,0.00
1.00,1.00,10.00,2021.00,5.00,179900.00,179900.00,187000.00,5.00,1.00,2334.00,0.54,0.00,0.00,1966.00,59.00,1392.00,3.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1392.00,0.00
5.00,5.00,9.00,2021.00,17.00,495000.00,510000.00,510000.00,2.00,1.00,6663.00,0.28,1.00,500.00,2011.00,14.00,4156.00,4.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,2976.00,1180.00
37.00,37.00,10.00,2021.00,21.00,259999.00,255000.00,255000.00,2.00,1.00,2054.00,0.04,1.00,960.00,2006.00,19.00,1780.00,3.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1280.00,500.00
